task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
1861,cpu01,b3/6743be,nf-b36743be4a57a89e3033f8addea0cb64,preprocessing:preprocess,LE07_L1TP_181035_20050504_20170116_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20050504_20170116_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012498323,1701012500000,1701012607000,108677,106113,-,320.0,3.3,4423589888,8335777792,4423589888,8335831040,106283005,48053204,11726,2865,0,48345088,413,4663,/input/data/work/b3/6743be4a57a89e3033f8addea0cb64,true,-
1691,cpu02,e7/af47a1,nf-e7af47a1b80302da4edecd35380657bc,preprocessing:preprocess,LT05_L1TP_181035_20000224_20171211_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20000224_20171211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012078275,1701012427000,1701012613000,534725,186138,-,238.5,3.2,4381044736,8284459008,4381044736,8284512256,157788530,44210,12325,1192,0,77824,442,4908,/input/data/work/e7/af47a1b80302da4edecd35380657bc,true,-
1811,cpu08,37/c690f8,nf-37c690f8de20f66aeee62e4a23bc9ad9,preprocessing:preprocess,LT05_L1TP_181035_19950330_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19950330_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012405067,1701012405000,1701012611000,205933,203445,-,223.0,3.2,4356096000,8252911616,4356096000,8252964864,160183462,54192346,12041,3050,0,54484992,420,13980,/input/data/work/37/c690f8de20f66aeee62e4a23bc9ad9,true,-
1860,cpu01,7c/687c0d,nf-7c687c0d5d5f0ebad20fc281ef80584f,preprocessing:preprocess,LT05_L1TP_181035_20040712_20161201_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20040712_20161201_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012498391,1701012506000,1701012615000,116609,108359,-,323.9,3.3,4405780480,8316936192,4405780480,8316989440,116707776,50532978,11829,2943,0,50831360,437,4476,/input/data/work/7c/687c0d5d5f0ebad20fc281ef80584f,true,-
1895,cpu09,00/40ba91,nf-0040ba91358d833d3e15df0e3f5d00e5,preprocessing:preprocess,LT05_L1TP_181035_19930511_20180218_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19930511_20180218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012584091,1701012588000,1701012616000,31909,26438,-,268.7,1.7,2297495552,3190640640,2889162752,3642720256,171394204,37172,11718,1189,0,65536,69,1805,/input/data/work/00/40ba91358d833d3e15df0e3f5d00e5,true,-
1852,cpu03,e5/5e3f17,nf-e55e3f17fcc302c90177c7d04633bd46,preprocessing:preprocess,LT05_L1TP_181035_19970130_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19970130_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012471895,1701012484000,1701012619000,147105,134379,-,330.2,3.3,4393013248,8297312256,4393013248,8297365504,156557053,27782560,12413,2136,0,27934720,428,7668,/input/data/work/e5/5e3f17fcc302c90177c7d04633bd46,true,-
1176,cpu07,d4/eca008,nf-d4eca0086bff848cf4903023596a587d,preprocessing:preprocess,LT05_L1TP_181036_19890430_20170717_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19890430_20170717_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010727084,1701012486000,1701012626000,1898916,138859,-,288.1,3.2,4284706816,8174862336,4284706816,8174915584,148174625,145623156,11882,6094,0,146239488,442,5597,/input/data/work/d4/eca0086bff848cf4903023596a587d,true,-
1477,cpu10,0e/30d711,nf-0e30d71153725dac45b87291f8920b16,preprocessing:preprocess,LE07_L1TP_181035_20010626_20170205_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20010626_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011540858,1701012520000,1701012627000,1086142,106222,-,325.4,3.3,4393144320,8295833600,4393144320,8295886848,133600959,54504595,12304,3062,0,54796288,421,4258,/input/data/work/0e/30d71153725dac45b87291f8920b16,true,-
1845,cpu07,86/d8360f,nf-86d8360fa25384cde54c19a892288b3b,preprocessing:preprocess,LE07_L1TP_181035_20010202_20170207_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20010202_20170207_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012455687,1701012456000,1701012631000,175313,171084,-,275.2,3.3,4389675008,8295870464,4389675008,8295923712,150563648,30247980,12526,2208,0,30396416,434,6026,/input/data/work/86/d8360fa25384cde54c19a892288b3b,true,-
1858,cpu02,40/c8e953,nf-40c8e953e199a111e626991935bc91ef,preprocessing:preprocess,LT05_L1TP_181035_19950602_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19950602_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012491616,1701012495000,1701012628000,136384,129234,-,290.4,3.2,4366647296,8264622080,4366647296,8264675328,142431210,24155293,11881,2018,0,24305664,423,4467,/input/data/work/40/c8e953e199a111e626991935bc91ef,true,-
1859,cpu07,79/6ad3ce,nf-796ad3ce808f76ff37b4dcdccb442f2b,preprocessing:preprocess,LE07_L1TP_181035_20000506_20170212_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20000506_20170212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012501116,1701012512000,1701012626000,124884,112878,-,329.3,3.3,4388200448,8289009664,4388200448,8289062912,138523552,51488725,12497,2949,0,51752960,442,5474,/input/data/work/79/6ad3ce808f76ff37b4dcdccb442f2b,true,-
145,cpu08,27/90a3df,nf-2790a3df4df2f52f7beaebd033be50db,preprocessing:preprocess,LE07_L1TP_183035_20010131_20170207_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20010131_20170207_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008443258,1701012406000,1701012634000,4190742,227988,-,207.2,3.0,4039462912,7813283840,4039462912,7813337088,147809675,9623478,11064,1553,0,9748480,453,15961,/input/data/work/27/90a3df4df2f52f7beaebd033be50db,true,-
1711,cpu03,a6/728e5d,nf-a6728e5dfdafcf8f03a1fe2971d16648,preprocessing:preprocess,LT05_L1TP_181035_19880207_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19880207_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012127628,1701012533000,1701012637000,509372,103751,-,325.0,3.2,4334342144,8225943552,4334342144,8225996800,117021520,53520467,11458,3039,0,53829632,428,4369,/input/data/work/a6/728e5dfdafcf8f03a1fe2971d16648,true,-
1871,cpu01,8a/5adc0c,nf-8a5adc0c8147f53dae5eab9324d58d79,preprocessing:preprocess,LT05_L1TP_181035_20010720_20170907_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20010720_20170907_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012533182,1701012533000,1701012643000,109818,107633,-,324.9,3.3,4398473216,8304406528,4398473216,8304459776,116705984,53158777,11787,3020,0,53460992,446,5031,/input/data/work/8a/5adc0c8147f53dae5eab9324d58d79,true,-
1457,cpu07,32/b28a19,nf-32b28a19bce18511881ab0bf8853532e,preprocessing:preprocess,LE07_L1TP_181035_20000725_20170210_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20000725_20170210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701011508534,1701012529000,1701012643000,1134466,114005,-,327.0,3.3,4387639296,8288989184,4387639296,8289042432,128705488,52960854,12232,3015,0,53252096,433,4943,/input/data/work/32/b28a19bce18511881ab0bf8853532e,true,-
1664,cpu06,75/f3f7ab,nf-75f3f7aba80c65aa0f6f5fc368def9e3,preprocessing:preprocess,LT05_L1TP_181035_19921031_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19921031_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012024106,1701012527000,1701012647000,622894,119571,-,304.9,3.2,4369981440,8264028160,4369981440,8264081408,122764840,48541839,11460,2853,0,48807936,411,5234,/input/data/work/75/f3f7aba80c65aa0f6f5fc368def9e3,true,-
1862,cpu09,e3/f59628,nf-e3f596285eb7e6cd3bd6b465fd8def7b,preprocessing:preprocess,LT05_L1TP_181035_19990205_20171215_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19990205_20171215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012504942,1701012518000,1701012649000,144058,129702,-,327.8,3.2,4376993792,8272625664,4376993792,8272678912,162902413,55853848,12514,3071,0,56090624,436,6351,/input/data/work/e3/f596285eb7e6cd3bd6b465fd8def7b,true,-
1870,cpu07,ad/a98ac2,nf-ada98ac29e797ec95dd3169c00745001,preprocessing:preprocess,LT05_L1TP_181035_19931018_20180218_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19931018_20180218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012531394,1701012538000,1701012648000,116606,108501,-,329.9,3.2,4371140608,8270348288,4371140608,8270401536,107583575,51729863,11231,2974,0,52027392,461,4450,/input/data/work/ad/a98ac29e797ec95dd3169c00745001,true,-
1038,cpu10,23/cb62c5,nf-23cb62c578f7b264cc4a9311579658d3,preprocessing:preprocess,LT05_L1TP_181036_20060904_20161119_01_T1,preprocessing:preprocess (LT05_L1TP_181036_20060904_20161119_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010366653,1701012522000,1701012654000,2287347,129288,-,285.9,3.2,4310556672,8228016128,4310556672,8228069376,124217021,134027072,11168,5716,0,134602752,453,6835,/input/data/work/23/cb62c578f7b264cc4a9311579658d3,true,-
1819,cpu06,bb/b489a6,nf-bbb489a68665e4328f855de59bad4feb,preprocessing:preprocess,LT05_L1TP_181035_19871205_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19871205_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012413271,1701012421000,1701012656000,242729,233574,-,266.4,3.2,4316680192,8208293888,4316680192,8208347136,177672002,37891685,12252,2465,0,38068224,447,8013,/input/data/work/bb/b489a68665e4328f855de59bad4feb,true,-
1829,cpu10,c4/e02b2d,nf-c4e02b2d8c418965d15cc21c731f4472,preprocessing:preprocess,LE07_L1TP_181035_20010306_20170206_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20010306_20170206_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012427677,1701012428000,1701012656000,228323,228031,-,205.2,3.3,4397936640,8308830208,4397936640,8308883456,135511927,24543614,12474,2032,0,24690688,546,16642,/input/data/work/c4/e02b2d8c418965d15cc21c731f4472,true,-
1881,cpu02,58/03d729,nf-5803d72974966a7f04f32aba31cc347f,preprocessing:preprocess,LT05_L1TP_181035_20010602_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20010602_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012547977,1701012549000,1701012655000,107023,104518,-,319.3,3.3,4399697920,8304607232,4399697920,8304660480,120301611,54568628,11978,3066,0,54865920,457,4151,/input/data/work/58/03d72974966a7f04f32aba31cc347f,true,-
1868,cpu09,34/1684a1,nf-341684a12161c3553ca7d5d1e5bb464d,preprocessing:preprocess,LT05_L1TP_181035_19900807_20180219_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19900807_20180219_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012525433,1701012565000,1701012673000,147567,107402,-,324.4,3.2,4346580992,8238874624,4346580992,8238927872,112561321,53738379,11488,3036,0,54034432,437,4362,/input/data/work/34/1684a12161c3553ca7d5d1e5bb464d,true,-
1880,cpu10,db/bb8bd0,nf-dbbb8bd00d929b7d701aa6b9cb7ee48d,preprocessing:preprocess,LT05_L1TP_181035_19920508_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19920508_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012547853,1701012548000,1701012674000,126147,123520,-,303.3,3.2,4348719104,8245673984,4348719104,8245727232,135635656,34325420,11995,2353,0,34504704,433,6426,/input/data/work/db/bb8bd00d929b7d701aa6b9cb7ee48d,true,-
1884,cpu03,7f/e736d7,nf-7fe736d7c377d93e2d70f3a491dd4721,preprocessing:preprocess,LT05_L1TP_181035_20010821_20180704_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20010821_20180704_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012554869,1701012559000,1701012674000,119131,114460,-,321.1,3.3,4388614144,8291508224,4388614144,8291561472,112760870,52689562,11514,3011,0,52989952,434,4936,/input/data/work/7f/e736d7c377d93e2d70f3a491dd4721,true,-
1885,cpu03,76/3cf302,nf-763cf30262146fd784d3e63759754a89,preprocessing:preprocess,LT05_L1TP_181035_19860508_20170218_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19860508_20170218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012560173,1701012562000,1701012672000,111827,109348,-,319.4,3.2,4260765696,8148013056,4260765696,8148066304,124833825,57993313,11232,3169,0,58294272,438,4519,/input/data/work/76/3cf30262146fd784d3e63759754a89,true,-
669,cpu07,39/f5aede,nf-39f5aedeb805c249d211a97d2a268980,preprocessing:preprocess,LE07_L1TP_182035_20020722_20170129_01_T1,preprocessing:preprocess (LE07_L1TP_182035_20020722_20170129_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701009433085,1701012552000,1701012672000,3238915,117508,-,331.3,3.3,4440227840,8374968320,4440227840,8375021568,145177157,81081814,13088,3948,0,81469440,814,5546,/input/data/work/39/f5aedeb805c249d211a97d2a268980,true,-
1162,cpu09,9f/46c770,nf-9f46c7709ceef9d26846b98255b13e5c,preprocessing:preprocess,LE07_L1TP_181036_20020528_20170213_01_T1,preprocessing:preprocess (LE07_L1TP_181036_20020528_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010697967,1701012540000,1701012676000,1978033,134687,-,294.6,3.2,4344012800,8250597376,4344012800,8250650624,169961165,139564758,12335,5883,0,140128256,394,4651,/input/data/work/9f/46c7709ceef9d26846b98255b13e5c,true,-
1784,cpu08,97/db5fd0,nf-97db5fd01879a136ab3f2413b7538824,preprocessing:preprocess,LT05_L1TP_181035_19891108_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19891108_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012308933,1701012467000,1701012676000,367067,208148,-,233.5,3.2,4334465024,8226004992,4334465024,8226058240,147044022,61755313,12388,3289,0,62054400,584,5465,/input/data/work/97/db5fd01879a136ab3f2413b7538824,true,-
1869,cpu02,59/8ea177,nf-598ea1779919e242bce7a104fe76063e,preprocessing:preprocess,LT05_L1TP_181035_19880716_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19880716_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012525529,1701012575000,1701012676000,150471,100315,-,318.4,3.2,4335644672,8225447936,4335644672,8225501184,112218711,52443791,11451,2999,0,52744192,437,4249,/input/data/work/59/8ea1779919e242bce7a104fe76063e,true,-
1883,cpu03,89/bbc86e,nf-89bbc86ee240cf01b51b044ac4116f4a,preprocessing:preprocess,LE07_L1TP_181035_20000826_20170210_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20000826_20170210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012550012,1701012556000,1701012677000,126988,119128,-,319.5,3.3,4391124992,8288845824,4391124992,8288899072,130495791,56251797,12231,3114,0,56553472,431,4726,/input/data/work/89/bbc86ee240cf01b51b044ac4116f4a,true,-
295,cpu08,bc/21c0c4,nf-bc21c0c4ba8be75231981592dd0d89e0,preprocessing:preprocess,LE07_L1TP_183035_20000301_20170213_01_T1,preprocessing:preprocess (LE07_L1TP_183035_20000301_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008447425,1701012574000,1701012680000,4232575,106014,-,307.0,3.0,4088791040,7865368576,4088791040,7865421824,126880219,10574851,11687,1586,0,10694656,438,4257,/input/data/work/bc/21c0c4ba8be75231981592dd0d89e0,true,-
1063,cpu03,5c/76351e,nf-5c76351e43c75a4dd8ea31ed1b3e028f,preprocessing:preprocess,LT05_L1TP_181036_20061022_20161118_01_T1,preprocessing:preprocess (LT05_L1TP_181036_20061022_20161118_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010436048,1701012540000,1701012682000,2245952,140718,-,286.6,3.2,4349091840,8259805184,4349091840,8259858432,139654054,142396209,11835,5992,0,142987264,450,5808,/input/data/work/5c/76351e43c75a4dd8ea31ed1b3e028f,true,-
1887,cpu06,32/6e5a3f,nf-326e5a3f22ee71c49ea038db04c1378f,preprocessing:preprocess,LT05_L1TP_181035_20051104_20161123_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20051104_20161123_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012562815,1701012571000,1701012685000,122185,112544,-,326.2,3.3,4402638848,8311414784,4402638848,8311468032,147172573,53398785,12484,3009,0,53673984,480,5688,/input/data/work/32/6e5a3f22ee71c49ea038db04c1378f,true,-
1890,cpu03,3f/02ca5b,nf-3f02ca5b1161a709ac7e2dba92b2041a,preprocessing:preprocess,LE07_L1TP_181035_20041024_20170118_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20041024_20170118_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012575967,1701012578000,1701012686000,110033,106807,-,322.8,3.3,4417044480,8328192000,4417044480,8328245248,117423321,51561347,12060,2982,0,51863552,1118,4427,/input/data/work/3f/02ca5b1161a709ac7e2dba92b2041a,true,-
189,cpu01,d8/101b28,nf-d8101b28eb3a9b76e2a5d8da73759b05,preprocessing:preprocess,LT05_L1TP_183035_19890106_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19890106_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701008444970,1701012529000,1701012689000,4244030,159718,-,308.5,2.9,3985809408,7750635520,3985809408,7750688768,130378587,6763448,10598,1443,0,6852608,447,10827,/input/data/work/d8/101b28eb3a9b76e2a5d8da73759b05,true,-
1850,cpu09,39/4fe9f2,nf-394fe9f2105fe7b5448059e63c05943f,preprocessing:preprocess,LE07_L1TP_181035_20030123_20170213_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20030123_20170213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012469565,1701012482000,1701012691000,221435,207572,-,239.6,3.3,4403970048,8309288960,4403970048,8309342208,150856410,57561637,12645,3170,0,57856000,1033,5440,/input/data/work/39/4fe9f2105fe7b5448059e63c05943f,true,-
1894,cpu09,ba/fcc97b,nf-bafcc97b7de7f6c2e7985a8ff907dceb,preprocessing:preprocess,LT05_L1TP_181035_19920913_20170808_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19920913_20170808_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012583328,1701012584000,1701012695000,111672,110516,-,320.7,3.2,4353740800,8245669888,4353740800,8245723136,119794497,48862914,11616,2844,0,49102848,452,4710,/input/data/work/ba/fcc97b7de7f6c2e7985a8ff907dceb,true,-
978,cpu10,36/4af307,nf-364af3074d632962b643e85dc50f846a,preprocessing:preprocess,LE07_L1TP_181036_20050504_20170114_01_T1,preprocessing:preprocess (LE07_L1TP_181036_20050504_20170114_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010200908,1701012581000,1701012694000,2493092,110746,-,294.9,3.2,4321345536,8239599616,4321345536,8239652864,111439516,112478217,11205,5054,0,113053696,462,3726,/input/data/work/36/4af3074d632962b643e85dc50f846a,true,-
1814,cpu10,fa/9f4e2f,nf-fa9f4e2ff03f5f474b4b4ddae87e5675,preprocessing:preprocess,LT05_L1TP_181035_19930308_20171209_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19930308_20171209_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012405748,1701012677000,1701012703000,297252,24300,-,261.2,1.8,2413678592,3210690560,2413678592,3210743808,159133476,37174,11944,1189,0,65536,62,1312,/input/data/work/fa/9f4e2ff03f5f474b4b4ddae87e5675,true,-
1873,cpu01,92/b4d1c7,nf-92b4d1c7b8e4954ec8f15771e1395da2,preprocessing:preprocess,LT05_L1TP_181035_19860217_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19860217_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012533676,1701012546000,1701012701000,167324,153580,-,270.9,3.2,4333027328,8200556544,4333027328,8200609792,144852353,46906467,11959,2835,0,47202304,441,5688,/input/data/work/92/b4d1c7b8e4954ec8f15771e1395da2,true,-
1164,cpu02,24/dbcc93,nf-24dbcc93fb7c591d141d60bd9e2f13a5,preprocessing:preprocess,LT05_L1TP_181036_20000514_20161214_01_T1,preprocessing:preprocess (LT05_L1TP_181036_20000514_20161214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010701388,1701012572000,1701012700000,1998612,127237,-,291.0,3.2,4339449856,8244932608,4339449856,8244985856,122438545,133529406,11542,5689,0,134098944,1453,4759,/input/data/work/24/dbcc93fb7c591d141d60bd9e2f13a5,true,-
977,cpu02,e0/7a48e7,nf-e07a48e7a42ac76e1a81d98de1a2d187,preprocessing:preprocess,LT05_L1TP_181036_20020301_20180901_01_T1,preprocessing:preprocess (LT05_L1TP_181036_20020301_20180901_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701010199805,1701012581000,1701012707000,2507195,124685,-,292.0,3.2,4338819072,8244637696,4338819072,8244690944,129952423,131118804,11619,5621,0,131686400,452,4015,/input/data/work/e0/7a48e7a42ac76e1a81d98de1a2d187,true,-
1659,cpu08,ae/349082,nf-ae34908281010f8bff7c2ebd8b9058ff,preprocessing:preprocess,LT05_L1TP_181035_20001021_20161213_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20001021_20161213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701012007992,1701012560000,1701012709000,701008,146956,-,305.6,3.2,4355727360,8268111872,4355727360,8268165120,166778179,61012559,12669,3227,0,61251584,483,6144,/input/data/work/ae/34908281010f8bff7c2ebd8b9058ff,true,-
