task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
2194,hu-worker-c42,76/c69689,nf-76c6968971c0fc3a828a0998795a1ea0,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19891021_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19891021_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832364116,1684211725000,1684211926000,1961884,201277,-,177.6,1.6,4238462976,7472345088,4238462976,7472394240,129117460,10277005,10509,454,0,10477568,460,302,/input/data/work/76/c6968971c0fc3a828a0998795a1ea0,true,-
2540,hu-worker-c41,c5/d7c26c,nf-c5d7c26c589172b4b80a0e97260a610a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19860531_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19860531_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834180540,1684211782000,1684211940000,159460,157652,-,184.9,1.7,4521168896,7895834624,4521168896,7895883776,92877044,97484176,10022,3444,0,98156544,462,392,/input/data/work/c5/d7c26c589172b4b80a0e97260a610a,true,-
2541,hu-worker-c41,1f/1ceebe,nf-1f1ceebe50e99e46d16669e56ba14173,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19970817_20200910_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19970817_20200910_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834180752,1684211797000,1684211947000,166248,149311,-,190.3,1.7,4582694912,7970787328,4582694912,7970836480,86894783,116847226,10072,4126,0,117645312,448,299,/input/data/work/1f/1ceebe50e99e46d16669e56ba14173,true,-
2539,hu-worker-c34,5a/1d1086,nf-5a1d1086cb16f75ad73bcff2b70081e6,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19850629_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19850629_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834170088,1684211821000,1684211962000,191912,139710,-,192.0,1.7,4509077504,7880556544,4509077504,7880605696,89867544,108229388,10219,3798,0,108933120,477,151,/input/data/work/5a/1d1086cb16f75ad73bcff2b70081e6,true,-
2542,hu-worker-c35,36/ffa0df,nf-36ffa0df9238987b4ed289872401a435,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19920108_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19920108_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834202661,1684211825000,1684211969000,166339,144393,-,188.8,1.7,4544765952,7930302464,4544765952,7930351616,82891713,114092022,10137,3964,0,114741248,469,301,/input/data/work/36/ffa0df9238987b4ed289872401a435,true,-
2544,hu-worker-c27,7d/c9f17a,nf-7dc9f17ace148eb25d31030531ff9cdd,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20020714_20200905_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20020714_20200905_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834226977,1684211828000,1684211973000,146023,144021,-,192.3,1.7,4564590592,7950807040,4564590592,7950856192,90039693,102976623,10387,3609,0,103632896,521,313,/input/data/work/7d/c9f17ace148eb25d31030531ff9cdd,true,-
2543,hu-worker-c28,db/a55ff2,nf-dba55ff2d842728c700c5747f188ece4,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19870705_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19870705_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834226189,1684211829000,1684211981000,154811,151885,-,192.8,1.7,4551704576,7938822144,4551704576,7938871296,104030082,106378482,10438,3711,4198400,107032576,940,332,/input/data/work/db/a55ff2d842728c700c5747f188ece4,true,-
2545,hu-worker-c42,53/c23a6f,nf-53c23a6f21c00181d9f96a09673c5878,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20040617_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20040617_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834227389,1684211837000,1684211989000,161611,151841,-,187.0,1.7,4620820480,8014548992,4620820480,8014598144,100264130,116410074,10856,4115,0,117198848,949,256,/input/data/work/53/c23a6f21c00181d9f96a09673c5878,true,-
2555,hu-worker-c35,f9/1e87e3,nf-f91e87e3a8add405a84f84236e9a8df7,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19991229_20200907_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19991229_20200907_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834350992,1684211972000,1684212009000,58008,36235,-,163.9,0.8,2284625920,2746576896,2963910656,3386302464,113581991,14286,9673,24,0,40960,55,89,/input/data/work/f9/1e87e3a8add405a84f84236e9a8df7,true,-
2547,hu-worker-c27,87/8a4d37,nf-878a4d37c8e4ca52e2301959cc6c9a60,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19890507_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19890507_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834239497,1684211873000,1684212025000,185503,151317,-,189.3,1.7,4555456512,7937204224,4555456512,7937253376,96225478,111740338,10381,3881,0,112398336,466,231,/input/data/work/87/8a4d37c8e4ca52e2301959cc6c9a60,true,-
2549,hu-worker-c25,00/d8930c,nf-00d8930c0e51b9c0fdde8d3e9365703f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20000910_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20000910_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834273257,1684211875000,1684212020000,146743,145196,-,192.5,1.7,4605517824,7999508480,4605517824,7999557632,88843664,111984572,10293,3892,4198400,112640000,414,197,/input/data/work/00/d8930c0e51b9c0fdde8d3e9365703f,true,-
2550,hu-worker-c25,ac/2bb501,nf-ac2bb50111518654f8ae6efe61494b00,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19941028_20211122_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19941028_20211122_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834273798,1684211885000,1684212027000,153202,142197,-,188.6,1.7,4595527680,7975690240,4595527680,7975739392,83757253,102403641,9903,3600,0,103075840,716,245,/input/data/work/ac/2bb50111518654f8ae6efe61494b00,true,-
2548,hu-worker-c35,11/101c10,nf-11101c10086af858014e370ace81b5cd,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19930619_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19930619_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834272442,1684211898000,1684212042000,169558,143738,-,191.9,1.7,4577529856,7963500544,4577529856,7963549696,91177670,112253956,10341,3925,0,112971776,448,177,/input/data/work/11/101c10086af858014e370ace81b5cd,true,-
2533,hu-worker-c28,7e/729e55,nf-7e729e55ddc39c8ee8aebd9f4374d1ea,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20061114_20200831_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20061114_20200831_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834114414,1684211771000,1684212052000,337586,281002,-,156.6,1.7,4602122240,7998779392,4602122240,7998828544,142411491,92155737,10896,3169,0,92643328,486,777,/input/data/work/7e/729e55ddc39c8ee8aebd9f4374d1ea,true,-
2563,hu-worker-c25,4c/29bd81,nf-4c29bd813b382d5a89ba5cebd6bd5612,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19841101_20200918_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19841101_20200918_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834429991,1684212031000,1684212068000,38009,36605,-,167.4,0.8,2258386944,2708942848,2920288256,3321044992,136199503,14309,8897,24,0,40960,78,127,/input/data/work/4c/29bd813b382d5a89ba5cebd6bd5612,true,-
2326,hu-worker-c41,09/73bdb2,nf-0973bdb24713b7070c3e010d6ba1c449,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19870610_20201014_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19870610_20201014_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832375405,1684211943000,1684212079000,2103595,136299,-,186.6,1.6,4222115840,7454281728,4222115840,7454330880,82440287,15849493,9678,628,0,16048128,437,244,/input/data/work/09/73bdb24713b7070c3e010d6ba1c449,true,-
2489,hu-worker-c42,5c/fbb408,nf-5cfbb408990724cf5c17cdcec8b8254e,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19931110_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19931110_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715833645222,1684211928000,1684212077000,831778,148086,-,190.3,1.7,4556259328,7940595712,4556259328,7940644864,91817159,116195160,10338,4077,0,116944896,445,463,/input/data/work/5c/fbb408990724cf5c17cdcec8b8254e,true,-
2333,hu-worker-c27,ca/fdd7f3,nf-cafdd7f363c68093bb483d75a27c5400,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19880730_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19880730_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832375902,1684211976000,1684212108000,2132098,131632,-,187.8,1.6,4221042688,7448846336,4221042688,7448895488,79299133,9949387,9643,447,0,10153984,480,322,/input/data/work/ca/fdd7f363c68093bb483d75a27c5400,true,-
2554,hu-worker-c34,9e/2048ed,nf-9e2048ed323c19ce375f8176ed8575be,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19940505_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19940505_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834333307,1684211964000,1684212109000,175693,144678,-,189.1,1.7,4569452544,7951306752,4569452544,7951355904,89362381,112968918,10103,3918,0,113643520,434,268,/input/data/work/9e/2048ed323c19ce375f8176ed8575be,true,-
2565,hu-worker-c42,e3/0449da,nf-e30449dac3d71fb092450bd2eb20efd6,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19881214_20211119_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19881214_20211119_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834430549,1684212080000,1684212116000,85451,36303,-,164.8,0.8,2251587584,2720858112,2941165568,3336073216,167837179,14286,9812,24,0,40960,56,118,/input/data/work/e3/0449dac3d71fb092450bd2eb20efd6,true,-
2558,hu-worker-c28,8f/4c966e,nf-8f4c966efc64a580d5f679b008592dda,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19960627_20200911_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19960627_20200911_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834373513,1684211984000,1684212131000,157487,145794,-,192.7,1.7,4584677376,7972315136,4584677376,7972364288,93355814,122497884,10535,4298,0,123297792,452,244,/input/data/work/8f/4c966efc64a580d5f679b008592dda,true,-
2559,hu-worker-c42,0b/1beee5,nf-0b1beee55e3fa084cb75dc8b031baafd,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20050722_20200902_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20050722_20200902_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834379413,1684211991000,1684212136000,156587,144013,-,191.3,1.7,4582318080,7973867520,4582318080,7973916672,91998262,110366224,10572,3928,0,111157248,452,194,/input/data/work/0b/1beee55e3fa084cb75dc8b031baafd,true,-
2530,hu-worker-c24,97/230a2e,nf-97230a2e6a06a759a192d395c8c14cb4,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19990111_20200908_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19990111_20200908_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834079995,1684211703000,1684212151000,471005,447076,-,131.4,1.7,4602183680,8000749568,4602183680,8000798720,103761611,93450693,10990,3291,0,94085120,382,973,/input/data/work/97/230a2e6a06a759a192d395c8c14cb4,true,-
2560,hu-worker-c35,c0/5effc4,nf-c05effc41659a3ed72998a749fbd9319,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20040719_20200903_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20040719_20200903_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834390139,1684212011000,1684212155000,164861,142912,-,192.2,1.7,4599263232,7995297792,4599263232,7995346944,95403645,116085005,10661,4100,0,116879360,440,225,/input/data/work/c0/5effc41659a3ed72998a749fbd9319,true,-
2561,hu-worker-c25,0b/b1c812,nf-0bb1c8126852cc341bff25570567920b,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_20000622_20200906_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_20000622_20200906_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834390583,1684212023000,1684212169000,178417,145685,-,191.2,1.7,4604968960,7998238720,4604968960,7998287872,91291766,103170218,10315,3663,0,103882752,454,291,/input/data/work/0b/b1c8126852cc341bff25570567920b,true,-
2562,hu-worker-c27,b3/21d5dc,nf-b321d5dc8607fa3800d1c94a4593269f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19940910_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19940910_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834414164,1684212028000,1684212174000,159836,146312,-,191.7,1.7,4572135424,7958020096,4572135424,7958069248,82847555,108073989,9942,3767,0,108728320,463,248,/input/data/work/b3/21d5dc8607fa3800d1c94a4593269f,true,-
2564,hu-worker-c35,e5/050684,nf-e505068426af33760473b30d50731524,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19880707_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19880707_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834430281,1684212044000,1684212183000,152719,138135,-,192.4,1.7,4537380864,7913431040,4537380864,7913480192,85450808,107190949,10150,3769,0,107892736,380,153,/input/data/work/e5/05068426af33760473b30d50731524,true,-
2370,hu-worker-c28,ea/f60f2e,nf-eaf60f2ee78bc6e8b4c6055ab1c1bd0c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19950429_20200912_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19950429_20200912_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832381007,1684212055000,1684212201000,2219993,146033,-,183.1,1.6,4268859392,7507492864,4268859392,7507542016,87829004,8607248,9825,405,0,8810496,450,310,/input/data/work/ea/f60f2ee78bc6e8b4c6055ab1c1bd0c,true,-
2546,hu-worker-c34,47/fc3abf,nf-47fc3abfab5a419f3224973a262690a2,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19901204_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19901204_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834228469,1684211871000,1684212210000,381531,339357,-,143.3,1.7,4554641408,7953330176,4554641408,7953379328,128119593,19669498,10556,743,0,19873792,433,261,/input/data/work/47/fc3abfab5a419f3224973a262690a2,true,-
2553,hu-worker-c41,6b/fa733d,nf-6bfa733d908c2d877e702e7ac9073d78,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19970121_20200910_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19970121_20200910_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834307910,1684211950000,1684212180000,272090,229719,-,167.1,1.7,4594294784,7996751872,4594294784,7996801024,114098804,79748951,10292,2817,0,80302080,450,667,/input/data/work/6b/fa733d908c2d877e702e7ac9073d78,true,-
2576,hu-worker-c25,af/ebd1d0,nf-afebd1d034351586ace1a851be01dc3c,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19930416_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19930416_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834555554,1684212172000,1684212208000,52446,36035,-,166.7,0.8,2278907904,2730999808,2952388608,3340509184,99557783,14291,8754,24,0,40960,52,113,/input/data/work/af/ebd1d034351586ace1a851be01dc3c,true,-
2349,hu-worker-c35,9e/d231bd,nf-9ed231bdc15fc34a45fe0bfea42237a5,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19930218_20200914_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19930218_20200914_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832379315,1684212186000,1684212221000,2241685,34942,-,164.9,1.0,2757849088,3209572352,2757849088,3209621504,129897556,14286,8878,24,0,40960,58,132,/input/data/work/9e/d231bdc15fc34a45fe0bfea42237a5,true,-
2354,hu-worker-c25,2f/12f57f,nf-2f12f57fd75895ffa5d429cfa07a7448,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19990307_20211203_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19990307_20211203_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832379751,1684212070000,1684212217000,2237249,146375,-,184.0,1.6,4279058432,7519043584,4279058432,7519092736,106087895,7222564,10336,361,0,7434240,468,233,/input/data/work/2f/12f57fd75895ffa5d429cfa07a7448,true,-
2568,hu-worker-c41,84/9696ce,nf-849696cebfd9aded686e475468716e0a,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19940926_20200912_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19940926_20200912_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834476518,1684212082000,1684212232000,155482,148869,-,190.5,1.7,4577292288,7966023680,4577292288,7966072832,84032683,107276596,10015,3744,0,107941888,476,237,/input/data/work/84/9696cebfd9aded686e475468716e0a,true,-
2569,hu-worker-c34,c4/3156a2,nf-c43156a250c4e9400f0b617d9512def6,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19890624_20200916_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19890624_20200916_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834484715,1684212113000,1684212256000,171285,142402,-,190.6,1.7,4542357504,7918444544,4542357504,7918493696,94322207,110479385,10257,3843,0,111157248,578,263,/input/data/work/c4/3156a250c4e9400f0b617d9512def6,true,-
2325,hu-worker-c24,17/d02e95,nf-17d02e9523c258ec3df36c0e11b90af3,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_183035_19880104_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_183035_19880104_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715832375331,1684211904000,1684212264000,2288669,360441,-,140.1,1.6,4247474176,7482839040,4247474176,7482888192,132221856,18447025,10433,705,0,18653184,454,1013,/input/data/work/17/d02e9523c258ec3df36c0e11b90af3,true,-
2567,hu-worker-c27,ba/57528c,nf-ba57528c44b73209f146ac8575c9d1fa,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19910529_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910529_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834453872,1684212110000,1684212267000,213128,156723,-,190.2,1.7,4573421568,7959625728,4573421568,7959674880,113809447,101325165,10558,3479,0,101851136,882,366,/input/data/work/ba/57528c44b73209f146ac8575c9d1fa,true,-
2572,hu-worker-c28,bf/eb9bbd,nf-bfeb9bbd706bf52b2e28293dba9fe8fd,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19880621_20200917_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19880621_20200917_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834510717,1684212133000,1684212277000,166283,143481,-,192.3,1.7,4542251008,7921520640,4542251008,7921569792,90997800,111384785,10266,3903,0,112103424,418,908,/input/data/work/bf/eb9bbd706bf52b2e28293dba9fe8fd,true,-
2573,hu-worker-c42,33/dd4af7,nf-33dd4af793e29cb4522285f08758ba63,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19910630_20200915_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19910630_20200915_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834521886,1684212139000,1684212280000,158114,141226,-,191.3,1.7,4555681792,7939338240,4555681792,7939387392,91910410,108310156,10344,3775,0,108961792,433,165,/input/data/work/33/dd4af793e29cb4522285f08758ba63,true,-
2574,hu-worker-c24,d4/7e16ad,nf-d47e16ade85e52233cea0633364c508f,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS,LT05_L1TP_182035_19940622_20200913_02_T1,NFCORE_RANGELAND:RANGELAND:PREPROCESSING:FORCE_PREPROCESS (LT05_L1TP_182035_19940622_20200913_02_T1),COMPLETED,0,-,docker.io/davidfrantz/force:3.7.10,6,28800000,-,38654705664,1,1715834532975,1684212153000,1684212298000,165025,144537,-,191.9,1.7,4567785472,7948619776,4567785472,7948668928,86821947,109234814,10169,3806,0,109903872,446,184,/input/data/work/d4/7e16ade85e52233cea0633364c508f,true,-
