task_id,hostname,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action
1493,cpu09,67/a948d4,nf-67a948d489145f12d95e8e00e87d55f6,preprocessing:preprocess,LT05_L1TP_181035_20010314_20180501_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20010314_20180501_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021675929,1701021687000,1701021903000,227071,213699,-,215.2,3.3,4399902720,8304381952,4399902720,8304435200,157050346,60237800,12062,3239,0,60542976,432,14526,/input/data/work/67/a948d489145f12d95e8e00e87d55f6,true,-
1540,cpu03,13/5541c5,nf-135541c5e3f1de152c172b6fe3eb88e7,preprocessing:preprocess,LT05_L1TP_181035_19910607_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19910607_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021788924,1701021796000,1701021901000,112076,102739,-,329.9,3.2,4356395008,8251691008,4356395008,8251744256,113534291,56019140,11492,3108,0,56311808,427,4315,/input/data/work/13/5541c5e3f1de152c172b6fe3eb88e7,true,-
1424,cpu02,48/b4c1ce,nf-48b4c1cec6e7231aebe98b4cf009f7b8,preprocessing:preprocess,LT05_L1TP_181036_19851012_20171212_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19851012_20171212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021493751,1701021667000,1701021905000,411249,238166,-,206.3,3.1,4212891648,8095096832,4212891648,8095150080,152451357,51471500,11059,2902,0,51679232,624,15436,/input/data/work/48/b4c1cec6e7231aebe98b4cf009f7b8,true,-
1517,cpu09,80/592a22,nf-80592a223df0bd48478e2b639c34704b,preprocessing:preprocess,LT05_L1TP_181035_19910404_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19910404_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021738343,1701021739000,1701021909000,170657,168339,-,264.0,3.2,4355112960,8251318272,4355112960,8251371520,169141738,57590681,12154,3139,0,57864192,442,6007,/input/data/work/80/592a223df0bd48478e2b639c34704b,true,-
1570,cpu10,12/ccbdb2,nf-12ccbdb2afccc9c72707b289fab8ed3d,preprocessing:preprocess,LT05_L1TP_181035_20020128_20180830_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20020128_20180830_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021802370,1701021803000,1701021912000,109630,107308,-,319.8,3.3,4403384320,8310263808,4403384320,8310317056,123932277,62530075,11852,3316,0,62828544,429,4655,/input/data/work/12/ccbdb2afccc9c72707b289fab8ed3d,true,-
1242,cpu08,d7/92c034,nf-d792c0343acb582a3fd234ddfbac8fd7,preprocessing:preprocess,LE07_L1TP_181036_20040314_20170121_01_T1,preprocessing:preprocess (LE07_L1TP_181036_20040314_20170121_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020990220,1701021780000,1701021916000,925780,135079,-,276.0,3.2,4337938432,8227160064,4337938432,8227213312,115226263,85173240,10911,4054,0,85524480,456,4313,/input/data/work/d7/92c0343acb582a3fd234ddfbac8fd7,true,-
1544,cpu02,31/ec4f55,nf-31ec4f55d427f465251868b506c56089,preprocessing:preprocess,LT05_L1TP_181035_19870815_20170211_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19870815_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021801532,1701021807000,1701021914000,112468,104609,-,323.0,3.2,4319956992,8208297984,4319956992,8208351232,118380189,54168602,11711,3053,0,54468608,382,4509,/input/data/work/31/ec4f55d427f465251868b506c56089,true,-
1543,cpu06,e8/aac590,nf-e8aac590c92dd4219eaff88c6a82518a,preprocessing:preprocess,LT05_L1TP_181035_19850403_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19850403_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021804669,1701021815000,1701021915000,110331,100122,-,324.2,3.2,4312391680,8200708096,4312391680,8200761344,110120722,51656723,11335,2969,0,51941376,436,3960,/input/data/work/e8/aac590c92dd4219eaff88c6a82518a,true,-
437,cpu06,d2/639d5e,nf-d2639d5e975714b63464352fcd7ac2d3,preprocessing:preprocess,LT05_L1TP_183035_20041115_20180310_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20041115_20180310_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018859795,1701021773000,1701021921000,3061205,148356,-,280.5,3.0,4101296128,7873933312,4101296128,7873986560,143220484,18620889,11722,1828,0,18743296,468,6058,/input/data/work/d2/639d5e975714b63464352fcd7ac2d3,true,-
1226,cpu01,db/b3289e,nf-dbb3289e89c31d111f2e2e28e7482208,preprocessing:preprocess,LT05_L1TP_181036_19861202_20170215_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19861202_20170215_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020949656,1701021735000,1701021926000,976344,190301,-,234.4,3.2,4263796736,8157003776,4263796736,8157057024,134613173,115596671,11392,5052,0,116080640,430,5219,/input/data/work/db/b3289e89c31d111f2e2e28e7482208,true,-
1466,cpu08,e0/c28127,nf-e0c28127f03ff90a00160e25102124cb,preprocessing:preprocess,LT05_L1TP_181035_19921116_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19921116_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021607762,1701021822000,1701021924000,316238,99449,-,321.4,3.2,4356317184,8251338752,4356317184,8251392000,104785826,51230083,10971,2961,0,51527680,447,4397,/input/data/work/e0/c28127f03ff90a00160e25102124cb,true,-
1546,cpu01,a2/2a66ec,nf-a22a66ecbf2aeac55464f85ca3e905a3,preprocessing:preprocess,LT05_L1TP_181035_19940412_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19940412_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021808967,1701021818000,1701021925000,116033,106135,-,328.9,3.2,4353871872,8246177792,4353871872,8246231040,113819265,56839963,11590,3129,0,57131008,442,4238,/input/data/work/a2/2a66ecbf2aeac55464f85ca3e905a3,true,-
1548,cpu01,bd/8aee04,nf-bd8aee0423e87cf58fd37736d42bc9aa,preprocessing:preprocess,LT05_L1TP_181035_19990629_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19990629_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021819583,1701021820000,1701021924000,104417,103804,-,324.7,3.2,4379312128,8278663168,4379312128,8278716416,115547278,55319376,11625,3086,0,55607296,446,4113,/input/data/work/bd/8aee0423e87cf58fd37736d42bc9aa,true,-
1549,cpu07,26/09fe3f,nf-2609fe3fafbec9516c034e1833a5b290,preprocessing:preprocess,LT05_L1TP_181035_20010704_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20010704_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021819757,1701021820000,1701021927000,107243,105456,-,324.5,3.3,4400115712,8304201728,4400115712,8304254976,118556057,57151548,11852,3142,0,57442304,443,4163,/input/data/work/26/09fe3fafbec9516c034e1833a5b290,true,-
245,cpu10,05/c553b8,nf-05c553b83b1931708ee76ec7a74e0613,preprocessing:preprocess,LT05_L1TP_183035_19930525_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19930525_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018526586,1701021820000,1701021930000,3403414,109565,-,303.5,3.0,4029014016,7784583168,4029014016,7784636416,119550889,9872006,10315,1559,0,9990144,466,4320,/input/data/work/05/c553b83b1931708ee76ec7a74e0613,true,-
1298,cpu10,8b/1d3a29,nf-8b1d3a29b5a24846c4063bd4d633f222,preprocessing:preprocess,LT05_L1TP_181036_19930612_20180218_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19930612_20180218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021145512,1701021798000,1701021929000,783488,129966,-,283.7,3.2,4269510656,8175108096,4269510656,8175161344,118995553,133896638,11007,5697,0,134451200,422,4687,/input/data/work/8b/1d3a29b5a24846c4063bd4d633f222,true,-
1527,cpu09,0a/48586c,nf-0a48586ce1f32a573629827a8d9b0fae,preprocessing:preprocess,LE07_L1TP_181035_20010322_20170206_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20010322_20170206_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021768725,1701021772000,1701021934000,165275,161120,-,255.5,3.3,4390100992,8295829504,4390100992,8295882752,145058534,43380186,12621,2683,0,43618304,438,4549,/input/data/work/0a/48586ce1f32a573629827a8d9b0fae,true,-
1555,cpu03,0d/5a15c7,nf-0d5a15c72c6d8a230aa357437a438dd5,preprocessing:preprocess,LT05_L1TP_181035_19840822_20171213_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19840822_20171213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021830980,1701021831000,1701021932000,101020,100153,-,315.1,3.2,4274630656,8166486016,4274630656,8166539264,130979435,66318518,11091,3459,0,66658304,407,4393,/input/data/work/0d/5a15c72c6d8a230aa357437a438dd5,true,-
210,cpu08,df/5d57c8,nf-df5d57c8ace966944070d3779368bb47,preprocessing:preprocess,LT05_L1TP_183035_20050611_20180126_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20050611_20180126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018525868,1701021829000,1701021935000,3409132,105548,-,301.9,3.0,4097777664,7879249920,4097777664,7879303168,129625173,16237419,11803,1754,0,16355328,446,3993,/input/data/work/df/5d57c8ace966944070d3779368bb47,true,-
480,cpu07,71/8c97d5,nf-718c97d58699941ee6ae056094c0f571,preprocessing:preprocess,LE07_L1TP_182035_19990730_20170218_01_T1,preprocessing:preprocess (LE07_L1TP_182035_19990730_20170218_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019013972,1701021820000,1701021935000,2921028,114699,-,321.7,3.3,4424777728,8354807808,4424777728,8354861056,160599034,84945789,13207,4067,0,85331968,450,4955,/input/data/work/71/8c97d58699941ee6ae056094c0f571,true,-
1269,cpu06,35/187fc9,nf-35187fc92fedc3bfd2c5af6ebb17a3e5,preprocessing:preprocess,LT05_L1TP_181036_19960401_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19960401_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021063597,1701021732000,1701021937000,873403,204734,-,224.3,3.2,4283949056,8181399552,4283949056,8181452800,157123901,90066741,11252,4225,0,90447872,447,12462,/input/data/work/35/187fc92fedc3bfd2c5af6ebb17a3e5,true,-
1550,cpu02,35/6f4f95,nf-356f4f95bbdd5db7afb151d7d8f3e5c0,preprocessing:preprocess,LT05_L1TP_181035_19990104_20171214_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19990104_20171214_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021822631,1701021828000,1701021939000,116369,110076,-,321.7,3.3,4398702592,8302936064,4398702592,8302989312,118966683,47858521,11546,2860,0,48144384,449,4565,/input/data/work/35/6f4f95bbdd5db7afb151d7d8f3e5c0,true,-
1557,cpu06,60/135d23,nf-60135d239c45d108b3accb63ba717353,preprocessing:preprocess,LT05_L1TP_181035_19840721_20170220_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19840721_20170220_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021831123,1701021837000,1701021945000,113877,105633,-,315.3,3.2,4322287616,8213352448,4322287616,8213405696,113422650,52091064,11523,2985,0,52391936,438,4320,/input/data/work/60/135d239c45d108b3accb63ba717353,true,-
1559,cpu01,b4/3e5f13,nf-b43e5f13eb264718a2423e5033c8641f,preprocessing:preprocess,LT05_L1TP_181035_20020520_20161208_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20020520_20161208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021839270,1701021848000,1701021955000,115730,104240,-,322.3,3.2,4376956928,8280576000,4376956928,8280629248,123003895,51573939,11992,2975,0,51875840,406,4853,/input/data/work/b4/3e5f13eb264718a2423e5033c8641f,true,-
1597,cpu07,15/0ed6cd,nf-150ed6cd8468265c99f3dd5e42b22200,preprocessing:preprocess,LE07_L1TP_181035_20000319_20170212_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20000319_20170212_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021929311,1701021930000,1701021958000,28689,27277,-,271.9,1.7,2310291456,3204939776,2910486528,3702239232,194802609,37176,12263,1189,0,65536,72,1619,/input/data/work/15/0ed6cd8468265c99f3dd5e42b22200,true,-
1127,cpu08,8e/c20387,nf-8ec203873a202d45bd9a822d63539159,preprocessing:preprocess,LT05_L1TP_181036_20040423_20161202_01_T1,preprocessing:preprocess (LT05_L1TP_181036_20040423_20161202_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020684124,1701021829000,1701021960000,1275876,128927,-,289.3,3.2,4268277760,8173809664,4268277760,8173862912,129970902,131107627,11392,5618,0,131670016,477,6377,/input/data/work/8e/c203873a202d45bd9a822d63539159,true,-
1545,cpu07,f3/bdf8b3,nf-f3bdf8b35fb94a6528e653f395f2dd85,preprocessing:preprocess,LT05_L1TP_181035_19960417_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19960417_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021805390,1701021839000,1701021968000,162610,129032,-,322.1,3.2,4371607552,8278577152,4371607552,8278630400,166397256,56486200,12452,3105,0,56762368,425,5558,/input/data/work/f3/bdf8b35fb94a6528e653f395f2dd85,true,-
1562,cpu06,77/a69034,nf-77a690345ee4ebd7110ef92da42acb39,preprocessing:preprocess,LT05_L1TP_181035_20000818_20161213_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20000818_20161213_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021852316,1701021861000,1701021970000,117684,106620,-,323.4,3.3,4393254912,8298487808,4393254912,8298541056,116368136,55486180,11751,3092,0,55791616,1270,4702,/input/data/work/77/a690345ee4ebd7110ef92da42acb39,true,-
1362,cpu02,ba/9b8333,nf-ba9b8333dd63f4f55e6acf4abd6f8f2a,preprocessing:preprocess,LT05_L1TP_181036_19990410_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19990410_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021312158,1701021833000,1701021973000,660842,139127,-,280.0,3.2,4308856832,8196591616,4308856832,8196644864,115907370,131035039,10766,5588,0,131567616,430,5760,/input/data/work/ba/9b8333dd63f4f55e6acf4abd6f8f2a,true,-
776,cpu07,23/453f13,nf-23453f1318a89017c95892cd1908e0c2,preprocessing:preprocess,LT05_L1TP_182035_19860429_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_182035_19860429_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701019769787,1701021804000,1701021980000,2210213,174698,-,247.6,3.2,4356341760,8266690560,4356341760,8266743808,135789555,29458442,12449,2186,0,29605888,448,5006,/input/data/work/23/453f1318a89017c95892cd1908e0c2,true,-
1567,cpu02,31/5216d1,nf-315216d15577264fae4db20a4c7138b2,preprocessing:preprocess,LT05_L1TP_181035_20050325_20161126_01_T1,preprocessing:preprocess (LT05_L1TP_181035_20050325_20161126_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021867016,1701021878000,1701021983000,115984,104070,-,323.0,3.3,4391620608,8300654592,4391620608,8300707840,111486336,47962590,11437,2858,0,48259072,436,4062,/input/data/work/31/5216d15577264fae4db20a4c7138b2,true,-
1398,cpu07,07/ffbc98,nf-07ffbc98e55945372af836378eabb5bf,preprocessing:preprocess,LT05_L1TP_181036_19880310_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19880310_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021408968,1701021694000,1701021985000,576032,290706,-,193.6,3.1,4232302592,8124882944,4232302592,8124936192,169437958,58034355,11397,3152,0,58302464,460,21221,/input/data/work/07/ffbc98e55945372af836378eabb5bf,true,-
1412,cpu08,bb/eb2b2c,nf-bbeb2b2c42d07f96879337419f5fed67,preprocessing:preprocess,LE07_L1TP_181036_19990909_20170217_01_T1,preprocessing:preprocess (LE07_L1TP_181036_19990909_20170217_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021453818,1701021856000,1701021988000,534182,131186,-,284.0,3.2,4286312448,8193589248,4286312448,8193642496,142604230,132137222,11613,5653,0,132698112,430,4750,/input/data/work/bb/eb2b2c42d07f96879337419f5fed67,true,-
1566,cpu09,c1/48b9dd,nf-c148b9dd7f38f9b21222bf49e270fb50,preprocessing:preprocess,LT05_L1TP_181035_19910319_20180302_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19910319_20180302_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021862241,1701021866000,1701021993000,130759,125527,-,292.4,3.2,4353228800,8251150336,4353228800,8251203584,133872412,52357191,11869,2975,0,52637696,389,4581,/input/data/work/c1/48b9dd7f38f9b21222bf49e270fb50,true,-
1571,cpu10,42/6c14a1,nf-426c14a1798de9a28e9e9645a8e1fd56,preprocessing:preprocess,LE07_L1TP_181035_20010610_20170205_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20010610_20170205_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021872236,1701021881000,1701021987000,114764,105277,-,326.7,3.3,4402429952,8308625408,4402429952,8308678656,130711756,55334708,12278,3086,0,55635968,469,4170,/input/data/work/42/6c14a1798de9a28e9e9645a8e1fd56,true,-
1576,cpu03,8f/bbdd67,nf-8fbbdd6781113210e678ec25806d6cf6,preprocessing:preprocess,LT05_L1TP_181035_19870916_20170211_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19870916_20170211_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021887430,1701021895000,1701021993000,105570,97385,-,325.9,3.2,4333953024,8225923072,4333953024,8225976320,108190726,49105855,11223,2895,0,49401856,426,3799,/input/data/work/8f/bbdd6781113210e678ec25806d6cf6,true,-
274,cpu02,d0/00bcd3,nf-d000bcd39d8da55d3ab3f7e43ce2eb44,preprocessing:preprocess,LT05_L1TP_183035_20050408_20180311_01_T1,preprocessing:preprocess (LT05_L1TP_183035_20050408_20180311_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018527315,1701021882000,1701021994000,3466685,111509,-,298.2,3.0,4071354368,7846121472,4071354368,7846174720,114093166,14501870,11160,1702,0,14622720,722,4434,/input/data/work/d0/00bcd39d8da55d3ab3f7e43ce2eb44,true,-
1069,cpu06,46/199d79,nf-46199d797853b10986497fd99a81e167,preprocessing:preprocess,LT05_L1TP_181036_19920711_20180301_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19920711_20180301_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020518539,1701021862000,1701021994000,1475461,131084,-,279.2,3.2,4298989568,8199360512,4298989568,8199413760,121355281,138107965,11346,5875,0,138747904,418,6491,/input/data/work/46/199d797853b10986497fd99a81e167,true,-
1514,cpu03,28/7f9755,nf-287f9755901c31eda93d7a3471b06a83,preprocessing:preprocess,LT05_L1TP_181035_19940311_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_181035_19940311_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021733363,1701021734000,1701021998000,264637,263180,-,203.5,3.2,4353388544,8252416000,4353388544,8252469248,190869477,17763466,12072,1780,0,17858560,572,6053,/input/data/work/28/7f9755901c31eda93d7a3471b06a83,true,-
1575,cpu09,14/29d299,nf-1429d2997e4e3a7988e64bac2ca22665,preprocessing:preprocess,LE07_L1TP_181035_20020917_20170128_01_T1,preprocessing:preprocess (LE07_L1TP_181035_20020917_20170128_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021881734,1701021886000,1701021995000,113266,107778,-,312.5,3.3,4409548800,8302731264,4409548800,8302784512,139621411,59407031,12409,3225,0,59707392,399,4395,/input/data/work/14/29d2997e4e3a7988e64bac2ca22665,true,-
995,cpu10,8c/d56656,nf-8cd5665625ca2937642963b9b77f4dbc,preprocessing:preprocess,LT05_L1TP_181036_19920609_20171208_01_T1,preprocessing:preprocess (LT05_L1TP_181036_19920609_20171208_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701020313851,1701021856000,1701021997000,1683149,139625,-,275.9,3.2,4341731328,8201048064,4341731328,8201101312,130030978,140730885,11646,5955,0,141344768,434,4094,/input/data/work/8c/d5665625ca2937642963b9b77f4dbc,true,-
1330,cpu07,24/e04d72,nf-24e04d726b6cf36011a26ceb0d473365,preprocessing:preprocess,LT05_L1TP_181036_20000530_20180913_01_T1,preprocessing:preprocess (LT05_L1TP_181036_20000530_20180913_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701021242733,1701021869000,1701022003000,760267,131736,-,290.3,3.2,4293808128,8202321920,4293808128,8202375168,124271888,133392821,11180,5691,0,133967872,440,5400,/input/data/work/24/e04d726b6cf36011a26ceb0d473365,true,-
167,cpu03,6e/90392d,nf-6e90392d0f03a2f555510259ad02cc6d,preprocessing:preprocess,LT05_L1TP_183035_19930509_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19930509_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018524736,1701021857000,1701022003000,3478264,146471,-,257.4,3.0,4007010304,7772049408,4007010304,7772102656,155603165,10716737,10881,1584,0,10838016,445,4348,/input/data/work/6e/90392d0f03a2f555510259ad02cc6d,true,-
375,cpu08,3d/533baa,nf-3d533baa9556e4fc6a9e9d7327574af4,preprocessing:preprocess,LT05_L1TP_183035_19930712_20180210_01_T1,preprocessing:preprocess (LT05_L1TP_183035_19930712_20180210_01_T1),COMPLETED,0,-,davidfrantz/force:3.6.5,4,7200000,-,5109710848,1,1701018767640,1701021897000,1701022005000,3237360,106582,-,303.4,3.0,4055527424,7824076800,4055527424,7824130048,111719341,12359180,11079,1636,0,12480512,591,4388,/input/data/work/3d/533baa9556e4fc6a9e9d7327574af4,true,-
